NCBI.Genbank.Accession	Date.Sampled
ON669306	07/11/2021
ON669307	25/11/2021
ON669308	25/11/2021
ON669309	30/11/2021
ON669310	31/08/2021
ON669311	02/09/2021
ON669312	02/09/2021
ON669313	05/10/2021
ON669314	15/10/2021
ON669315	19/11/2021
ON669316	01/12/2021
ON669317	28/10/2021
ON669318	27/08/2021
ON669319	07/09/2021
ON669320	02/10/2021
ON669321	11/10/2021
ON669322	12/10/2021
ON669323	12/10/2021
ON669324	12/10/2021
ON669325	15/10/2021
ON669326	30/10/2021
ON669327	04/11/2021
ON669328	04/11/2021
ON669329	04/11/2021
ON669330	09/11/2021
ON669331	11/11/2021
ON669332	10/11/2021
ON669333	11/11/2021
ON669334	15/11/2021
ON669335	16/11/2021
ON669336	18/11/2021
ON669337	18/11/2021
ON669338	19/11/2021
ON669339	31/10/2021
ON669340	03/11/2021
ON669341	17/10/2021
ON669342	22/10/2021
ON669343	16/10/2021
ON669344	21/08/2021
ON669345	23/08/2021
ON669346	23/08/2021
ON669347	23/08/2021
ON669348	23/08/2021
ON669349	24/08/2021
ON669350	23/08/2021
ON669351	24/08/2021
ON669352	24/08/2021
ON669353	24/08/2021
ON669354	25/08/2021
ON669355	25/08/2021
ON669356	25/08/2021
ON669357	24/08/2021
ON669358	25/08/2021
ON669359	25/08/2021
ON669360	25/08/2021
ON669361	26/08/2021
ON669362	25/08/2021
ON669363	23/08/2021
ON669364	26/08/2021
ON669365	26/08/2021
ON669366	26/08/2021
ON669367	27/08/2021
ON669368	27/08/2021
ON669369	27/08/2021
ON669370	27/08/2021
ON669371	27/08/2021
ON669372	24/08/2021
ON669373	27/08/2021
ON669374	28/08/2021
ON669375	28/08/2021
ON669376	28/08/2021
ON669377	28/08/2021
ON669378	28/08/2021
ON669379	27/08/2021
ON669380	28/08/2021
ON669381	26/08/2021
ON669382	08/10/2021
ON669383	08/10/2021
ON669384	08/10/2021
ON669385	07/10/2021
ON669386	08/10/2021
ON669387	08/10/2021
ON669388	08/10/2021
ON669389	08/10/2021
ON669390	08/10/2021
ON669391	12/10/2021
ON669392	13/10/2021
ON669393	13/10/2021
ON669394	14/10/2021
ON669395	14/10/2021
ON669396	14/10/2021
ON669397	14/10/2021
ON669398	16/10/2021
ON669399	16/10/2021
ON669400	16/10/2021
ON669401	15/10/2021
ON669402	15/10/2021
ON669403	18/10/2021
ON669404	18/10/2021
ON669405	18/10/2021
ON669406	18/10/2021
ON669407	18/10/2021
ON669408	18/10/2021
ON669409	19/10/2021
ON669410	18/10/2021
ON669411	18/10/2021
ON669412	18/10/2021
ON669413	19/10/2021
ON669414	19/10/2021
ON669415	19/10/2021
ON669416	18/10/2021
ON669417	19/10/2021
ON669418	19/10/2021
ON669419	19/10/2021
ON669420	19/10/2021
ON669421	19/10/2021
ON669422	19/10/2021
ON669423	19/10/2021
ON669424	19/10/2021
ON669425	19/10/2021
ON669426	19/10/2021
ON669427	19/10/2021
ON669428	20/10/2021
ON669429	20/10/2021
ON669430	20/10/2021
ON669431	20/10/2021
ON669432	20/10/2021
ON669433	20/10/2021
ON669434	20/10/2021
ON669435	20/10/2021
ON669436	20/10/2021
ON669437	20/10/2021
ON669438	20/10/2021
ON669439	20/10/2021
ON669440	20/10/2021
ON669441	20/10/2021
ON669442	20/10/2021
ON669443	20/10/2021
ON669444	20/10/2021
ON669445	20/10/2021
ON669446	20/10/2021
ON669447	20/10/2021
ON669448	21/10/2021
ON669449	20/10/2021
ON669450	20/10/2021
ON669451	21/10/2021
ON669452	21/10/2021
ON669453	21/10/2021
ON669454	21/10/2021
ON669455	21/10/2021
ON669456	21/10/2021
ON669457	21/10/2021
ON669458	21/10/2021
ON669459	21/10/2021
ON669460	21/10/2021
ON669461	21/10/2021
ON669462	21/10/2021
ON669463	19/10/2021
ON669464	21/10/2021
ON669465	21/10/2021
ON669466	21/10/2021
ON669467	21/10/2021
ON669468	21/10/2021
ON669469	22/10/2021
ON669470	23/10/2021
ON669471	23/10/2021
ON669472	23/10/2021
ON669473	23/10/2021
ON669474	23/10/2021
ON669475	23/10/2021
ON669476	23/10/2021
ON669477	25/10/2021
ON669478	25/10/2021
ON669479	24/10/2021
ON669480	25/10/2021
ON669481	25/10/2021
ON669482	25/10/2021
ON669483	24/10/2021
ON669484	25/10/2021
ON669485	25/10/2021
ON669486	24/10/2021
ON669487	25/10/2021
ON669488	24/10/2021
ON669489	25/10/2021
ON669490	24/10/2021
ON669491	25/10/2021
ON669492	24/10/2021
ON669493	24/10/2021
ON669494	21/10/2021
ON669495	24/10/2021
ON669496	24/10/2021
ON669497	23/10/2021
ON669498	24/10/2021
ON669499	24/10/2021
ON669500	24/10/2021
ON669501	23/10/2021
ON669502	23/10/2021
ON669503	23/10/2021
ON669504	18/10/2021
ON669505	18/10/2021
ON669506	18/10/2021
ON669507	18/10/2021
ON669508	22/10/2021
ON669509	22/10/2021
ON669510	22/10/2021
ON669511	22/10/2021
ON669512	27/10/2021
ON669513	27/10/2021
ON669514	29/10/2021
ON669515	29/10/2021
ON669516	23/10/2021
ON669517	23/10/2021
ON669518	21/10/2021
ON669519	23/10/2021
ON669520	23/10/2021
ON669521	23/10/2021
ON669522	23/10/2021
ON669523	26/10/2021
ON669524	26/10/2021
ON669525	26/10/2021
ON669526	26/10/2021
ON669527	27/10/2021
ON669528	27/10/2021
ON669529	28/10/2021
ON669530	28/10/2021
ON669531	28/10/2021
ON669532	29/10/2021
ON669533	28/10/2021
ON669534	29/10/2021
ON669535	30/10/2021
ON669536	30/10/2021
ON669537	30/10/2021
ON669538	30/10/2021
ON669539	29/10/2021
ON669540	29/10/2021
ON669541	28/10/2021
ON669542	28/10/2021
ON669543	29/10/2021
ON669544	29/10/2021
ON669545	27/10/2021
ON669546	27/10/2021
ON669547	27/10/2021
ON669548	28/10/2021
ON669549	24/10/2021
ON669550	28/10/2021
ON669551	28/10/2021
ON669552	28/10/2021
ON669553	01/11/2021
ON669554	29/10/2021
ON669555	28/10/2021
ON669556	28/10/2021
ON669557	29/10/2021
ON669558	29/10/2021
ON669559	29/10/2021
ON669560	29/10/2021
ON669561	31/10/2021
ON669562	31/10/2021
ON669563	29/10/2021
ON669564	01/11/2021
ON669565	01/11/2021
ON669566	24/10/2021
ON669567	01/11/2021
ON669568	01/11/2021
ON669569	31/10/2021
ON669570	31/10/2021
ON669571	31/10/2021
ON669572	31/10/2021
ON669573	31/10/2021
ON669574	29/10/2021
ON669575	30/10/2021
ON669576	29/10/2021
ON669577	29/10/2021
ON669578	29/10/2021
ON669579	29/10/2021
ON669580	31/10/2021
ON669581	31/10/2021
ON669582	01/11/2021
ON669583	02/11/2021
ON669584	02/11/2021
ON669585	02/11/2021
ON669586	02/11/2021
ON669587	02/11/2021
ON669588	02/11/2021
ON669589	02/11/2021
ON669590	02/11/2021
ON669591	01/11/2021
ON669592	02/11/2021
ON669593	03/11/2021
ON669594	02/11/2021
ON669595	03/11/2021
ON669596	02/11/2021
ON669597	02/11/2021
ON669598	02/11/2021
ON669599	02/11/2021
ON669600	02/11/2021
ON669601	02/11/2021
ON669602	03/11/2021
ON669603	02/11/2021
ON669604	28/10/2021
ON669605	02/11/2021
ON669606	02/11/2021
ON669607	02/11/2021
ON669608	02/11/2021
ON669609	04/11/2021
ON669610	03/11/2021
ON669611	03/11/2021
ON669612	03/11/2021
ON669613	03/11/2021
ON669614	03/11/2021
ON669615	03/11/2021
ON669616	03/11/2021
ON669617	03/11/2021
ON669618	03/11/2021
ON669619	03/11/2021
ON669620	03/11/2021
ON669621	03/11/2021
ON669622	03/11/2021
ON669623	03/11/2021
ON669624	03/11/2021
ON669625	03/11/2021
ON669626	04/11/2021
ON669627	04/11/2021
ON669628	04/11/2021
ON669629	04/11/2021
ON669630	04/11/2021
ON669631	04/11/2021
ON669632	04/11/2021
ON669633	04/11/2021
ON669634	04/11/2021
ON669635	04/11/2021
ON669636	04/11/2021
ON669637	04/11/2021
ON669638	06/11/2021
ON669639	06/11/2021
ON669640	06/11/2021
ON669641	06/11/2021
ON669642	06/11/2021
ON669643	06/11/2021
ON669644	06/11/2021
