tips	loc	countries
WH01|Asia	Asia	China
GZMU0014|Asia	Asia	China
20SF028|Asia	Asia	China
IM3520003T|Asia	Asia	China
20SF840|Asia	Asia	China
IVDC-SD-001|Asia	Asia	China
IM3520001T|Asia	Asia	China
CUHK1|Asia	Asia	China
IM3520017T|Asia	Asia	China
HZ103|Asia	Asia	China
GR2988|Europe	Europe	Switzerland
WI-UW-312|North_America	North_America	USA
NOTT-10E57B|Europe	Europe	United_Kingdom
TX-HMH096|North_America	North_America	USA
AZ-TG268770|North_America	North_America	USA
WA-S328|North_America	North_America	USA
IL2|North_America	North_America	USA
NT05|Oceania	Oceania	Australia
ALAB-SSI361|Europe	Europe	Denmark
GE7617|Europe	Europe	Switzerland
VA-DCLS-0099|North_America	North_America	USA
KCDC2005|Asia	Asia	South_Korea
10|Asia	Asia	Singapore
KCDC2012|Asia	Asia	South_Korea
38142|Asia	Asia	Vietnam
CA2|North_America	North_America	USA
CAMB-7E313|Europe	Europe	United_Kingdom
TY-WK-521|Asia	Asia	Japan
09c|Europe	Europe	United_Kingdom
NRW-09|Europe	Europe	Germany
CAMB-7B4E6|Europe	Europe	United_Kingdom
S2|Asia	Asia	India
WA-S7|North_America	North_America	USA
CAMB-7FBA1|Europe	Europe	United_Kingdom
WA-UW124|North_America	North_America	USA
IDF0373|Europe	Europe	France
UT-NCGM02|Asia	Asia	Japan
VIC07|Oceania	Oceania	Australia
CAMB-7E1BF|Europe	Europe	United_Kingdom
NIH-15|Asia	Asia	Thailand
NY-PV09029|North_America	North_America	USA
NY-NYUMC46|North_America	North_America	USA
ALAB-SSI405|Europe	Europe	Denmark
LA-EVTL013|North_America	North_America	USA
LNS1673015|Europe	Europe	Luxembourg
CA-SR0175|North_America	North_America	USA
NSW115|Oceania	Oceania	Australia
NY-Wadsworth-10528-01|North_America	North_America	USA
19-02S|Asia	Asia	Vietnam
WA-S186|North_America	North_America	USA
20VR1925|New_Zealand	New_Zealand	New_Zealand
20VR2002|New_Zealand	New_Zealand	New_Zealand
20VR1110|New_Zealand	New_Zealand	New_Zealand
20VR0189|New_Zealand	New_Zealand	New_Zealand
20VR1818|New_Zealand	New_Zealand	New_Zealand
20VR3038|New_Zealand	New_Zealand	New_Zealand
20VR2063|New_Zealand	New_Zealand	New_Zealand
20VR1837|New_Zealand	New_Zealand	New_Zealand
20VR2088|New_Zealand	New_Zealand	New_Zealand
20VR1805|New_Zealand	New_Zealand	New_Zealand
20VR2074|New_Zealand	New_Zealand	New_Zealand
20VR1623|New_Zealand	New_Zealand	New_Zealand
20VR2108|New_Zealand	New_Zealand	New_Zealand
20VR2085|New_Zealand	New_Zealand	New_Zealand
20VR1625|New_Zealand	New_Zealand	New_Zealand
20VR1765|New_Zealand	New_Zealand	New_Zealand
20VR2045|New_Zealand	New_Zealand	New_Zealand
20VR2541|New_Zealand	New_Zealand	New_Zealand
20VR3027|New_Zealand	New_Zealand	New_Zealand
20VR1887|New_Zealand	New_Zealand	New_Zealand
20VR2052|New_Zealand	New_Zealand	New_Zealand
20VR1986|New_Zealand	New_Zealand	New_Zealand
20VR1827|New_Zealand	New_Zealand	New_Zealand
20VR2058|New_Zealand	New_Zealand	New_Zealand
20VR2055|New_Zealand	New_Zealand	New_Zealand
20VR1896|New_Zealand	New_Zealand	New_Zealand
20VR1891|New_Zealand	New_Zealand	New_Zealand
20VR1903|New_Zealand	New_Zealand	New_Zealand
20VR1911|New_Zealand	New_Zealand	New_Zealand
20VR1947|New_Zealand	New_Zealand	New_Zealand
20VR1771|New_Zealand	New_Zealand	New_Zealand
20VR1997|New_Zealand	New_Zealand	New_Zealand
20VR1858|New_Zealand	New_Zealand	New_Zealand
20VR1076|New_Zealand	New_Zealand	New_Zealand
20VR2022|New_Zealand	New_Zealand	New_Zealand
20VR1798|New_Zealand	New_Zealand	New_Zealand
20VR1016|New_Zealand	New_Zealand	New_Zealand
20VR1952|New_Zealand	New_Zealand	New_Zealand
20VR1759|New_Zealand	New_Zealand	New_Zealand
20VR2034|New_Zealand	New_Zealand	New_Zealand
20VR2006|New_Zealand	New_Zealand	New_Zealand
20VR1825|New_Zealand	New_Zealand	New_Zealand
20VR2049|New_Zealand	New_Zealand	New_Zealand
20VR1561|New_Zealand	New_Zealand	New_Zealand
20VR1783|New_Zealand	New_Zealand	New_Zealand
20VR2075|New_Zealand	New_Zealand	New_Zealand
20VR1772|New_Zealand	New_Zealand	New_Zealand
20VR1829|New_Zealand	New_Zealand	New_Zealand
20VR1936|New_Zealand	New_Zealand	New_Zealand
20VR1453|New_Zealand	New_Zealand	New_Zealand
